"","Hs_A375","Hs_FemxI","Hs_FemxV","Hs_LOX","Hs_MeWo","Hs_Skmel28","Hs_WM115","Hs_WM1341","Hs_WM1366","Hs_WM1382","Hs_WM239","Hs_WM266","Hs_WM35","Hs_WM45.1","Hs_WM793","Hs_WM852","Hs_WM9","Hs_WM983","Mm_G007LK_vs_DMSO","Mm_WNT_G007LK_vs_WNT"
"SRSF5",0.0218601239322887,0.226594131606568,-0.0434220392202693,0.0762227263444994,-0.0590586884544879,-0.0184769857632709,-0.00245332393825089,0.0493943373373611,-0.0283152879942236,0.113918257044446,-0.190359571924913,0.0338758203844127,0.091706369176002,0.133530149922859,-0.0911842043310882,0.0538209228283176,0.0218937462683824,0.102018400785175,0.101163267083428,0.0788331331618207
"EIF5",-0.203851116013203,0.0814678058377028,-0.155909471174674,0.0939097890150154,0.370904175246986,0.172762302091091,0.143630795342055,0.155604814991851,-0.215582321301113,-0.12284940121728,0.188638397755228,-0.215234061037409,-0.00599069664417484,-0.14232426714295,-0.182220849553069,-0.11682617432737,-0.144960170323678,0.0192767669512477,-0.0138771905016493,0.0376415955385334
"PSMC1",0.0583030275961789,-0.0275213157270717,-0.0146662581656355,0.11863041679859,-0.0211860032657067,-0.173975850129447,0.0118118989928748,0.140025173915696,0.0251548195449962,0.0495951637557747,0.141515221970091,-0.188051228301411,-0.0487917828540341,-0.166427283975073,-0.0827344555340158,0.0497021536775734,-0.0501415345821465,-0.163403503593887,-0.0530125856528035,0.0280690026190233
"PSMB5",0.1152138727455,-0.0754770389427836,-0.0155986836380804,0.0639574327566578,-0.0168921105275033,-0.311901754223369,-0.0279521437949519,0.0592347324762943,0.0605975438378602,0.0370112799779687,-0.0874735788248946,0.12379606400076,-0.143202711038177,-0.0420013334700415,-0.0154894732411129,-0.0914488678236342,-0.0197060484065431,-0.179940872322127,0.0114445700682461,0.154633898387844
"APEX1",0.0374455395578069,-0.0216188431227221,-0.010875186112032,-0.0431588319637305,0.0051272858718716,-0.0330573478349605,0.118235734000841,0.0284007307911876,0.151583879130195,0.00150501953348045,0.0329274165809891,0.0227146699028804,0.0173465923975593,0.0986428053713556,0.12161329223999,0.111393048382578,-0.0450585945136096,-0.100343461325619,-0.0610307251998259,-0.0881961261112078
"PSMA6",0.311642309758346,0.0479416978635081,0.0252047422714617,0.142429485059025,0.525235196618617,-0.215753037756262,0.00142598209028542,0.0149977875511439,-0.00655349658228824,0.189323740972986,-0.0817150729482551,0.125147640024573,-0.159677443588779,-0.0758210551749732,-0.0135479530192319,-0.117889352337213,0.256243948838404,0.0362423968659127,-0.07716565498706,0.148719623566345
"PSMA7",0.111501832509687,0.118719665862491,0.128106620041473,0.0476870696901532,0.191733717192743,-0.106858418488081,0.0137990180091918,0.158234633239995,0.0488120184343334,-0.0085303577901831,0.0464253331362042,0.113278138882127,-0.0814090425147061,-0.00190454105803033,-0.101229547601288,-0.107935612776758,-0.0172410049093084,-0.10094507173106,-0.0655955579826256,0.124090124505643
"NOP56",0.205328226719494,0.0377818484254502,0.0660837439359037,0.031203396375683,-0.0757762106556838,-0.114089616024868,-0.00388268417984041,0.0946918445873551,-0.223415302853266,0.0720199673653787,0.0853600049204888,-0.000287293118247369,0.0862854728098615,0.115443648291292,0.0159834417701265,-0.0268097795237626,-0.0708277882840903,-0.00908675467259795,-0.276003144650629,-0.173927064384724
"PGK1",0.0450635578368409,-0.028120217216356,0.00999325182009068,0.0312867736626473,0.244280831647603,-0.103442701477835,-0.0730809122857603,0.00848568135456543,0.0729221855951668,0.0980898082503765,0.12177316965823,-0.131570168487823,-0.0555499088636132,0.0234276081614674,0.00365341444365568,-0.140514452550666,0.100623121824003,0.0156266034966144,0.0190656586028402,0.215070493398338
"TIMP1",0.217367000306871,-0.0873658175713425,0.00532739318308572,0.288759882372536,-0.121567364898143,-0.288813669966835,0.067555090672192,0.0533902443377599,0.327464263904129,-0.0373021224074219,-0.0368039179252369,0.158792293651787,-0.162368971375303,0.0528613593469536,0.141262255667654,-0.222517218436201,-0.0214939542048768,0.0110237313600296,-0.296117489748469,-0.196045997269262
"RBM3",0.0239038046543878,0.0875766102683908,0.236608829659474,0.141100280585197,0.251427763420033,-0.0894393611643737,-0.0257302688143948,-0.0955031296509205,-0.0457119776263074,-0.115405875798517,-0.078398656767008,0.117865309244482,-0.0762506725275451,0.0649899688967513,-0.0290723367243964,-0.141137829534515,0.129917251517142,-0.110581482919174,0.0429947282686958,0.24320917577552
"ELOB",0.282332812714216,-0.000509120383739969,0.0728520782309692,-0.0521286314045401,-0.129085194931094,-0.324424524948669,0.0427454143509409,0.0219320947737717,-0.0434043205395667,0.0662014282817289,-0.182887181106556,0.0262737929982274,-0.175323660000777,-0.00982657123812496,-0.13750531901127,0.1022301624176,-0.198356608216204,0.0487295613996616,0.00297067200281239,0.118440419587416
"MAZ",0.107679128141595,0.00443204986028813,-0.0288410858868902,-0.0173012534885319,0.110300520443229,-0.259682140990303,-0.0866782284978213,0.0176422228473923,0.156789148362704,0.0598032296899589,0.0802700391854782,-0.194656183156881,-0.180579871345532,0.0632296490762989,-0.202966638008596,0.0714995656996998,-0.0825905728705499,0.0946617453112134,0.0787214888798437,0.0423036569683914
"RAB11A",0.196102881427685,0.0253268971690771,0.089515845319496,0.17246488718866,0.127989492868581,-0.0966661462253979,-0.10271810689805,0.0504677031491426,0.0610736425706525,-0.0122777511802753,-0.043979435559296,0.103192436659442,0.0276330797065841,0.162526405968182,-0.0549714225048362,-0.0537999621677845,0.152114761718804,-0.0361682077981834,0.0536296658225546,0.225927172684373
"EIF3E",0.230971144153175,0.0892917136579851,0.209741210696317,0.108377914206374,-0.0586804977390574,-0.0680262954136469,0.0857045352689289,0.136400180572476,0.0640662061743393,0.0310046362345947,0.0706247816636715,0.142502280423067,0.0695819576797202,0.00147520832443261,0.264670589354595,0.0254692117885533,0.197434893348352,-0.0536149154289297,-0.130177547533044,0.0357193996378499
"EEF1D",0.258038247435422,-0.0985437823002655,0.159355946276051,-0.0216133390728845,-0.0947105880589061,-0.353791529881005,0.021493146573789,0.0266675358013234,-0.0771315855793441,-0.0894943201089538,-0.126103536122557,0.206720186553856,-0.0835335894916269,-0.048333882895025,-0.12529042103606,0.0996200920110049,-0.106627143321004,-0.15816164629084,-0.121802602588344,-0.0599604734116761
"NUCB1",0.173038634121464,0.0823426072611804,0.0270368587624683,0.15674124811862,-0.211386210999723,-0.0638906359766057,0.06113710216145,0.0956528150665077,0.169396971856316,0.0614782451657294,-0.0789460154000726,0.130703572812321,-0.152924899641029,0.091018608109454,-0.0536931332205818,-0.0291972389944887,-0.128612842888737,0.0503154952496788,0.0645282245350668,-0.124802080322495
"HNRNPL",0.0331634601505159,0.0559223935345145,-0.0413335187583152,0.0294329042017384,0.0630758572226579,-0.0971764822767308,-0.182076850241227,-0.0492170726443117,-0.0425658274157943,-0.128627514668175,0.0805677471073978,0.0623737969420479,-0.00669822375849927,-0.0670484862599765,-0.0166400074577491,0.0157111509009043,0.0717450016034389,-0.128665644635081,-0.0778962760960328,-0.0735520714609163
"SNRNP70",0.177780502137821,0.137891434707333,0.0407337952856,0.250308307913399,-0.309280195339595,-0.13662380885513,-0.0114329929082574,0.0444118471189608,-0.0219198341718854,-0.0745115411581066,-0.0650268278878081,-0.0826625033225293,-0.111098596655136,0.108247934393321,-0.000167768009808696,-0.00548312525927354,0.0215205385270121,-0.074954316767056,-0.0375450634953652,-0.173966046033125
"OAZ1",0.00762607008937812,-0.157270149264798,-0.0114246704638154,-0.0823971484764012,-0.348498686193769,-0.406711818073022,-0.0904736852217652,-0.112425534453591,-0.137829274253434,-0.0662426064752224,-0.145936850412631,-0.0513984605365317,-0.211606877941804,-0.12090138306756,-0.199309159050956,-0.184517402410855,-0.243734110039996,-0.144489862900472,-0.0578496830752202,0.0864135824784128
"AES",0.12299722864789,-0.111211445924604,0.0846318096363196,-0.0138336756545254,-0.0782966521989029,-0.168167749126648,0.0934112561884535,0.065727540484436,0.0296588319828676,0.0771986745981243,-0.161963877158502,0.0861624682754519,-0.0537190693351646,-0.00422364429973397,-0.117970039815846,0.0225736015311011,-0.00844060012225807,-0.0485259961274794,0.15163418702954,0.0713777985884408
"C19orf53",0.236782635673995,-0.223293537183021,-0.120035813547196,-0.200628606305897,-0.166976898813704,-0.438750646954882,0.0149472313650555,0.228067812030057,0.0281891619687455,0.0739805269148405,-0.0761808667329684,0.149592443684666,-0.125480421978782,0.0759564131614052,-0.087815596487036,0.00868901554867985,-0.206990256706901,-0.0377632959217196,0.0462063324297656,0.0175692661024527
"PDCD5",0.182771654888336,-0.138481816878876,0.0477822020803067,-0.0504352202074615,-0.143697253220922,-0.383738073375899,-0.0304276256559013,0.0225916104766279,-0.0232015327970922,-0.000265419081520989,0.301739995631016,-0.0583479292998481,0.0423523998637293,-0.0875576987580205,0.087203417551029,-0.180160704338901,0.0582531131868309,-0.119019985642717,-0.0573845944021009,0.0164502488445355
"GPI",-0.149487671355873,-0.0421915575954808,-0.0526843664403838,0.0800803474802036,0.166089174037483,-0.0666961501589365,-0.0604580380074488,0.187263012846962,0.0418859992241229,0.0555345334734825,0.0620756640620234,-0.0256368444779795,-0.120385980210607,-0.0116570548047464,-0.184572559810685,-0.173093776606673,-0.231207036484537,0.0136825490403875,0.0789053090646007,-0.0582505780508918
"TBCB",0.226722468948684,-0.176970045212084,-0.109313124681198,-0.0309624990093953,0.16375739599072,-0.294684010097865,-0.0167153251636636,0.0279265284980687,0.17756185208981,0.000660890565357636,-0.141234856775948,0.114038051728211,-0.193923544030501,-0.0385232506420839,-0.312812893644026,-0.0423780785128276,-0.0134903743322682,-0.0748927823845745,0.0644875320704201,0.110935613552632
"RPS19",0.161594631883081,-0.0852085478464642,0.0663560650459193,-0.0523336709626171,-0.099548100978679,-0.436472342958688,-0.0346731438095976,-0.111402485526662,0.0906612460864814,0.0211324193670441,-0.170579394861147,0.100463932397246,-0.160799467733557,-0.0335682264997145,-0.0493243838339899,-0.0440909589668424,-0.136905267064803,-0.237624105236203,-0.0421158076492603,0.138762171988943
"CDC37",0.0983640595237181,-0.117733872513004,0.0313375841104364,-0.00329657500135021,-0.0881978057371788,-0.196021740810781,-0.0267226898435883,-0.0859096705243802,-0.15549552499395,-0.0570603741090621,-0.103232300736934,0.188427686648329,-0.208220767025596,0.025309473676611,-0.244567790417983,-0.161095724758804,-0.144258842101842,-0.180941165405717,0.01642741665441,0.0165899081458545
"PPP2R1A",0.0439351263295131,-0.123385019517392,-0.111541951444426,0.146922977326208,0.0362874136235333,-0.374706363693636,-0.0217048540555801,0.0782197656235428,0.0404854937670306,-0.034419967888191,-0.126311344449291,-0.149544541768796,-0.170584183402572,0.0203941849342531,-0.166612893861042,-0.0179824893739061,-0.0905991300078881,-0.0451940268276576,0.0119514931615379,-0.0676015304313278
"WDR83OS",0.17773897223539,-0.0484181810497501,-0.0304579416678762,0.0919725159755656,-0.0867351826946689,-0.33049766737322,0.0619400365632471,0.0630475222460511,0.0888701686195001,-0.0285184894827133,-0.172917107402494,0.111243623941488,-0.147136139297062,-0.0856321672272258,-0.183126278933302,0.0554324410296286,-0.00359844431560489,-0.185796618503818,-0.0892846657505563,0.00314143695029052
"RPL18A",0.141681407396915,-0.0748489832203765,0.146300772349597,-0.00454943998355575,0.0453483692098869,-0.332972537260576,0.0473646210576301,-0.013351514184834,0.0561379572132815,-0.00239799221335652,-0.126344998207282,0.179629780316885,-0.188173518807059,-0.0197040079256549,0.0156277519342445,-0.0480909246833007,-0.156675552261722,-0.165563115664553,-0.045478370666578,0.0227728096684276
"USF2",0.230655735611929,0.163425313279031,0.0871728468456256,0.0804833911080708,0.0491321531624323,-0.0601750921971787,-0.0628405849269979,0.223268804572139,-0.195813833372129,0.118889207147159,-0.0403765505536691,0.226911340169224,-0.09079153832248,0.155409335831884,-0.182223112964904,0.059180730467006,-0.147525198328236,0.346026423403983,0.0401394313499008,-0.079723444531016
"H2AFV",0.238884411770602,-0.0193698458502661,0.0285333017906752,0.125382147291196,0.100513691770892,-0.13067645592113,-0.148154548825905,-0.0605938672917657,0.0393226886045126,-0.0322490821671266,0.115233505304383,0.00640256990635943,-0.028935783010629,0.0376445450504191,-0.105871450116449,-0.0339328867563548,0.0967341179491339,-0.0594444306163228,0.239688987242249,0.449189209552897
"SSBP1",0.23379209835513,-0.13078664903209,0.181710472213774,0.0915615828543939,-0.00749994317947774,-0.171880022397153,0.01129314803424,0.00200828319452283,0.0623026429819356,0.0395427674283976,0.0773893517790976,0.0511481429735177,0.0836939763931615,-0.0804653540944934,0.163497366006701,-0.0346827058117154,0.241991714707707,-0.136998283001916,-0.169361998715155,-0.000778708664346039
"CHCHD2",0.177994412741486,-0.076600953590472,0.0420027235143974,-0.0240699895146119,0.191532334185351,-0.227678876240169,0.0518413947059517,-0.039321489948127,0.0769308687832963,0.117211299041334,0.0916180014165252,-0.0235065264880035,-0.111294620185297,-0.0187481658205656,-0.110935247945584,-0.108526589966022,-0.126854570237014,-0.0544575354228335,-0.0438623475984006,0.167530009815459
"EIF4H",-0.0618953146966751,0.0903731976651168,0.0615051132163949,0.14498925533317,0.044037206069648,0.0129584399812724,-0.0782263705818378,0.0133383666149913,-0.00531729741689383,-0.0951866193990612,0.123510810958479,0.0226659291700617,-0.0124847347161737,0.0152074152254196,-0.131154654273005,-0.126653987675719,-0.00609584149198725,-0.0368564373816632,-0.106338913153131,-0.0911895499883596
"EDF1",0.345233636925655,-0.0714180472902574,0.0647093548021013,0.136208318523423,0.0217796272436883,-0.384977897524212,0.040873186685381,0.165388509351928,0.0226434148811949,0.0573139844960352,-0.0264634365104623,0.173159095518241,-0.0893808836809568,0.0149845705232004,-0.10779414871284,-0.0483399102679552,-0.0785367289137461,-0.00463495982005133,0.139836497426696,0.0290824012069926
"UBE2S",0.184262240572327,-0.166041621050168,-0.0248777009432637,0.0832495194322479,0.011787736847252,-0.368580964156504,-0.121101984058278,-0.0733997536288764,-0.155779203281452,-0.0354603627180453,-0.104174187327639,-0.0655989934966817,-0.12299133654563,-0.0297983677522761,-0.237907385325356,-0.0614700226607277,-0.199798381011852,-0.110017976508267,-0.0985925394212317,-0.09919067670628
"RPL19",0.268581588041317,0.0834674635452797,0.121816371612453,0.0657017445352981,0.00421187569483877,-0.20113352384292,0.0379781449275235,0.127178278701224,-0.0094815505402494,0.0148404578603154,-0.0707626712616286,0.114314357908559,-0.120684777923144,0.0392320935558101,-0.0042194997155151,-0.0365273963415542,0.0240190590306226,-0.0629590003661165,-0.00722596657784439,0.113573718053075
"KPNB1",-0.126707806972068,-0.0414794374208879,0.068755149209435,0.121024465224284,-0.0990770476822687,-0.0180636489840737,-0.0355866522285819,-0.0150818627626341,-0.0396572749695024,-0.132769055086803,0.195063425763476,-0.0677567503248173,0.0875628079002805,0.0567621642517295,-0.0310440071541732,0.0291234885401558,0.0548917945954992,-0.0737035956251336,-0.161290260368072,-0.283679123206907
"PFN1",0.0293455800566129,-0.122021077880828,-0.00701840295703959,0.118045836928168,0.00457583901032739,-0.186458702921469,0.0354327480720968,0.0158798393194726,-0.0767083477560871,0.0128085524531888,-0.281687124436957,0.239494251176079,-0.381854359819528,0.0276040927380782,-0.29017498576635,-0.238150347270447,-0.196699782490689,-0.37415771480033,-0.0584285664468649,-0.0111104239259699
"C1QBP",0.241091796906841,-0.00106501118857712,-0.0113063215410994,0.131969464848568,0.248742758247536,-0.23028594446573,-0.101864545752559,0.0690174709640592,-0.059384051969691,0.054356255495391,0.109847624402403,0.112643144690834,-0.0648599863052647,0.0704632552922206,-0.122298467980457,-0.0111336259894865,-0.13924416643124,0.00891523828637021,-0.291762923527832,-0.274050932336052
"DDX5",-0.197322669377479,0.154052149333353,0.0163990729255381,0.0964761851127926,-0.217031169713626,0.217072125437164,-0.0899509537174163,0.0959628515212106,-0.132672084226316,-0.100045807338726,0.0867708430647308,-0.224325144530997,0.0358800524508522,0.235206655334241,0.0518358414949129,-0.0273387228566788,-0.110707949308414,0.0631304786858054,0.0740651324752247,0.0152857072727435
"EFTUD2",-0.218684715406341,0.0171407233122566,-0.0414349585951081,-0.111372022226052,0.261619390319101,0.0645892795579339,-0.158045830853129,-0.0876732645693814,-0.117490902259542,0.0113405099403143,0.178027361015668,-0.1947321542849,-0.128233350032291,-0.0775114002653217,-0.235993159796609,-0.0804869315482327,-0.19775941721531,-0.00159734208426201,-0.111538695159146,-0.191496204359338
